id,title,brand,custom_label_0,custom_label_1
102818,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
103516,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102134,Caixa organizadora Retangular - 15 divisorias - Transparente,Roma Aviamentos,,
102687,Chaton Engrampado Gota - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
100621,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
103563,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103567,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103290,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
102704,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
103648,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103307,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
101878,Trader Cordão Trançado Metalizado - 32mm x 20m - Prata - 1150,Trader,,
103665,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103520,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103126,Chaton Chapa Espelhado Coração - 50 unidades - 20mm,Roma Aviamentos,,
103534,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103128,Chaton Chapa Espelhado Coração - 50 unidades - 20mm,Roma Aviamentos,,
101540,Argola para chaveiro articulada - 20 unidades - Sortido,Roma Aviamentos,,
103570,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102628,Franja Metalizada - 15cm x 15y,Roma Aviamentos,,
102627,Franja Metalizada - 15cm x 15y,Roma Aviamentos,,
99680,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
103321,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
103314,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
101312,Corrente de Alumínio - 3mm - Dourado,Roma Aviamentos,,
101538,Argola para chaveiro articulada - 20 unidades - Sortido,Roma Aviamentos,,
99872,Franja especial - 87mm x 20m,Roma Aviamentos,,
99685,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
99490,Fitas Gorgurão Princess - 10 unidades - N.9 - 38mm x 10m - Tons de Azul,Princess Ribbon,,
99130,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
99160,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
99163,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
101881,Trader Cordão Trançado Metalizado - 35mm x 20m - Dourado - 1359,Trader,,
102128,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
101133,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
101134,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
102378,Progresso Fita Metalizada - 11mm x 10m - Ouro 203 - M007-011,Progresso,,
99663,"Trader Guipir Poliéster - 55mm x 13,7m - 52326",Trader,,
100110,Miçangas Biscuit Flores - Com Furo - 10mm - 100 unidades Rosa,Roma Aviamentos,,
100806,Fita Aveludada Princess - 38mm x 9m,Princess Ribbon,,
102125,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102122,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
115858,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101568,Aplique Concha - Cru,Roma Aviamentos,,
101042,Cola Silicone Líquida - Círculo - 100g,Círculo,,
100612,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
101591,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
102124,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102533,Mini Prendedor de Natal - 10 unidades - 35mm x 10mm - Árvores,Roma Aviamentos,NATAL,
103327,"Tecido Círculo - Natal - 1m x 1,50m - 440612.2651",Círculo,NATAL,
101901,Gancho Anzol para Brinco - 20mm x 19mm - Dourado,Roma Aviamentos,,
100088,Aplique Estrela Pied Poule - Princess - 200 unidades - 16mm,Princess Ribbon,,
101641,Régua Modelista Quadriculada - 55cm x 5cm - Transparente,Roma Aviamentos,,
102120,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
101902,Gancho Anzol para Brinco - 20mm x 19mm - Dourado,Roma Aviamentos,,
102257,Progresso Fita Cetim - 30mm x 10m - Feliz Natal 063 - ECF007H,Progresso,NATAL,
99613,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,,
99846,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,,
99864,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,,
99513,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99515,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
101011,"Cortador de Elástico - 2,5cm x 10cm",Roma Aviamentos,,
101576,Aplique Búzios - 100 gramas - Cru,Roma Aviamentos,,
115851,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
115853,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101852,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
99404,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,,
100486,Aplique Flor Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
100483,Aplique Flor Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
115856,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
100944,Entremeio Metal Família - 17mm x 23mm - Níquel,Roma Aviamentos,,
100923,Pingente Bolinha Onça - 20mm - 50 unidades,Roma Aviamentos,,
98753,Sinimbu Fita Jeans Pespontada - 38mm x 10m - Vinho C09 - 1862/38,Sinimbu,,
101566,Aplique Concha - Cru,Roma Aviamentos,,
115862,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101897,"Trader Bordado Entremeio Algodão - 23mm x 13,7m - Branco - 109976D1",Trader,,
98902,Mosquetão - 27mm x 14mm - Dourado,Roma Aviamentos,,
102838,Chaton Engrampado Quadrado - 200 unidades - 12mm,Roma Aviamentos,,
104359,Entremeio Metal Patinhas - 13mm x 21mm - Dourado,Roma Aviamentos,,
115855,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101812,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
103372,Aplique Borboleta Princess - 22mm x 25mm - Sortido,Princess Ribbon,,
102873,Chaton Engrampado Navete - 200 unidades - 15mm x 7mm,Roma Aviamentos,,
101851,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
115863,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
103513,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102067,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
102072,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
103547,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
101373,Pérola Acrílico com furo - 100 gramas - Sortido,Roma Aviamentos,,
103549,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103649,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
99153,"Cadarço com Ponteira de Metal Chato - 10mm x 1,3m - Branco 067",Roma Aviamentos,,
101584,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
100831,Base de Bolsa Couro Sintético Redonda - 22cm - Preto 01,Roma Aviamentos,,
103664,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
100191,Fita Xadrez Pied Poule Princess - 10mm x 9m,Princess Ribbon,,
99969,Pérola com Furo - 500 gramas - Amarelo Ouro A09,Roma Aviamentos,,
103683,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102326,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
101904,Gancho Anzol para Brinco - 20mm x 19mm - Níquel,Roma Aviamentos,,
103147,Kit Amigurumi - Coleção Bicho Bola - Tigre - Círculo - 371050.0011,Círculo,,
103698,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103764,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
103798,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
101630,"Refil para Caneta Fantasminha - 11,3cm x 5mm - 12 unidades - Sortido",Roma Aviamentos,,
101114,Aplique Coração Veludo Onça - Princess - 50 unidades - 16mm,Princess Ribbon,,
103125,Chaton Chapa Espelhado Coração - 50 unidades - 20mm,Roma Aviamentos,,
103800,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
102307,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
103686,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102308,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
101578,Aplique Búzios - 100 gramas - Cru,Roma Aviamentos,,
102710,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102398,Enfeite Halloween - 25 unidades - 13mm x 48mm - Sortido - 7310,Roma Aviamentos,HALLOWEEN,
101531,Entremeio Metal Patinha e Coração - 12mm x 34mm - Níquel,Roma Aviamentos,,
102711,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102127,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
103704,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102316,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102323,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102601,Fita Estampada Princess - 38mm x 9m,Princess Ribbon,,
102812,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102770,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
104135,Miçanga Listrada Acrílico - 14mm - 20 unidades,Roma Aviamentos,,
114845,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
99442,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
102811,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102413,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
103711,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102123,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102383,Fita Natal Princess - 65mm x 5y - Elementos Natal,Princess Ribbon,NATAL,
102813,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
103779,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
101691,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
101698,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
103793,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
103888,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
101198,Meia cana de Strass - 8mm x 10m,Roma Aviamentos,,
102814,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
103155,Botão infantil Halloween Bruxa - 25 unidades - Sortido - 078937,Roma Aviamentos,HALLOWEEN,
102933,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
103535,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102886,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
100945,Entremeio Metal Família - 17mm x 23mm - Níquel,Roma Aviamentos,,
102309,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
103569,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
101997,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
102956,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
102391,Marilda Bordado Natal - 55mm x 10m - Vermelho 216.09 - MOD.21,Marilda,NATAL,
103671,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102184,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
102278,Sianinha Metalizada - 8mm x 15y - Dourado,Roma Aviamentos,,
100123,Aplique Estrela Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
103705,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103262,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
103285,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
100085,Aplique Estrela Pied Poule - Princess - 200 unidades - 16mm,Princess Ribbon,,
103710,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101455,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
102330,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
103537,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103546,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102701,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
101653,"Furador de tecido - 12cm x 1,8cm - Cru",Roma Aviamentos,,
102321,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
103313,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
101696,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
101697,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
103669,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102836,Chaton Engrampado Quadrado - 200 unidades - 12mm,Roma Aviamentos,,
102849,Cola B-6000 RomaBond 110ml Transparente,Roma Aviamentos,,
104134,Miçanga Listrada Acrílico - 14mm - 20 unidades,Roma Aviamentos,,
102272,Passamanaria Metalizada - 25mm x 15y - Dourado,Roma Aviamentos,,
101096,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
101140,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
103886,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
101271,Fiorella Entretela Colante 70TC - 90cm x 50m - Branco - 089534,Fiorella,,
102332,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
104102,Miçanga Bola Brilho - 16mm - 100 unidades,Roma Aviamentos,,
102840,Chaton Engrampado Quadrado - 200 unidades - 12mm,Roma Aviamentos,,
103830,Guipir Poliéster - 25mm x 15y - Branco 067,Roma Aviamentos,,
104574,Fita com Borda Franzida Princess - 25mm x 10m,Princess Ribbon,,
103746,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
102702,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
101667,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
101367,Pérola Acrílico com furo - 500 gramas - Sortido,Roma Aviamentos,,
102733,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
102121,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102709,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
104573,Fita com Borda Franzida Princess - 25mm x 10m,Princess Ribbon,,
103551,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
104569,Fita com Borda Franzida Princess - 25mm x 10m,Princess Ribbon,,
99689,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
103553,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
104572,Fita com Borda Franzida Princess - 25mm x 10m,Princess Ribbon,,
102816,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
103560,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102085,Fita Crinol - 7cm x 25y,Roma Aviamentos,,
104571,Fita com Borda Franzida Princess - 25mm x 10m,Princess Ribbon,,
102822,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102097,Alça de Bolsa Metal - 15cm x 13cm - 2 unidades - Níquel,Roma Aviamentos,,
102266,Passamanaria Metalizada - 20mm x 15y - Dourado,Roma Aviamentos,,
102189,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
101332,Corrente de Alumínio - 5mm - Chumbo,Roma Aviamentos,,
102327,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
103483,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
114850,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
114849,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
102731,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
101091,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
102725,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
101712,"Trader Bordado Inglês - 52mm x 13,7m - 2128",Trader,,
101457,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
100591,Presilha Bico de Pato - 100 unidades - Níquel,Roma Aviamentos,,
101672,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
102329,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102705,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
103151,Botão infantil Halloween Bruxa - 25 unidades - Verde/Preto - 042551,Roma Aviamentos,HALLOWEEN,
101079,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101081,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
110239,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102734,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
101666,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
101673,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
103653,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
102359,"Tule Bordado - 14,5y - Preto 044",Roma Aviamentos,,
101484,Pingente Bolinha Xadrez - 20mm,Roma Aviamentos,,
103660,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
115859,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
104882,Renda Guipir Poliéster 3.7cm de Largura – Peça com 13 Metros,Roma Aviamentos,,
102616,Elo de corrente 25mm x 24mm dourado/ Vermelho,Roma Aviamentos,,
101680,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
101297,Corrente de Alumínio - 6mm - Ouro Velho,Roma Aviamentos,,
101850,"Lápis pega strass - 7mm x 17,3cm - Branco",Roma Aviamentos,,
102203,"Fita Poá Princess 38mm x 9m Fita Decorativa para Laços, Tiaras e Artesanatos",Princess Ribbon,,
102664,Chaton Engrampado Gota - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
101570,Aplique Búzios - 500 gramas - Cru,Roma Aviamentos,,
103509,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
104139,Miçanga Listrada Acrílico - 14mm - 20 unidades,Roma Aviamentos,,
102361,"Tule Bordado - 14,5y - Preto 044",Roma Aviamentos,,
101675,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
104056,Fita Aramada Metalizada Princess - Dourado - 9m,Princess Ribbon,,
108719,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
103688,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
100474,Aplique Estrela Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
104091,Miçanga Trabalhada Acrílico - 18mm - 20 unidades,Roma Aviamentos,,
102234,Progresso Fita Metalizada - 25mm x 10m - Ouro 203 - M004-025,Progresso,,
102255,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
100369,Aplique Estrela Xadrez - Princess - 200 unidades - 16mm,Princess Ribbon,,
103695,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103316,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
102304,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
101125,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
103702,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101074,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102087,Fita Crinol - 7cm x 25y,Roma Aviamentos,,
110234,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102462,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
103277,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
103508,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
102448,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
101070,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102306,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
102201,"Fita Poá Princess 38mm x 9m Fita Decorativa para Laços, Tiaras e Artesanatos",Princess Ribbon,,
103575,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
100807,Fita Aveludada Princess - 38mm x 9m,Princess Ribbon,,
110230,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101370,Pérola Acrílico com furo - 500 gramas - Sortido,Roma Aviamentos,,
100128,Aplique Estrela Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
103484,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
103264,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
102453,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
110226,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
110240,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
103657,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
104314,Fita Organza Love - Princess - 25mm x 9m -Dourado,Princess Ribbon,,
103283,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
100711,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
102185,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
103708,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
103298,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
104137,Miçanga Listrada Acrílico - 14mm - 20 unidades,Roma Aviamentos,,
100719,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
101169,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
100842,"Guipir Poliéster - 3,5cm x 15y",Roma Aviamentos,,
