id,title,brand,custom_label_0,custom_label_1
86608,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89124,Molde Bem Bojo Cortinão Preto - 5 Pares,Molde Bem,,
110051,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
87128,Kit Estilete Precisão - 13 peças - 15cm,Roma Aviamentos,,
95872,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85353,"Fecho de Pressão para bijuteria - 20 pares - 2,5cm - Preto",Roma Aviamentos,,
87051,Lantejoula - 6mm - 100g,Roma Aviamentos,,
87058,Lantejoula - 6mm - 100g,Roma Aviamentos,,
84527,"Zíper em Metro Nº5 Grosso 5 Metros Zíper Nylon Reforçado para Bolsas, Mochilas e Costura",Roma Aviamentos,,TOPO_BUSCA
86708,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85414,Saco de Organza - Estampado Arabescos - 10 unidades - Dourado,Roma Aviamentos,,
86758,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110702,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
101491,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
87872,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86765,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87873,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
84545,"Zíper em Metro Nº5 Grosso 5 Metros Zíper Nylon Reforçado para Bolsas, Mochilas e Costura",Roma Aviamentos,,TOPO_BUSCA
86167,Aguia Refil do giz em pó para marcação em tecido com 2 unidades - Branco - 040399,Aguia,,
89163,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
86815,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86865,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86382,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
85115,Aplique em Crochê Guaxinim - 10 unidades - 6cm x 6cm,Roma Aviamentos,,
95362,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
88007,Botão Imantado com Rebite Dourado 18mm c/ 100 un - 060970,Roma Aviamentos,,
89161,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
86486,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
87876,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86872,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86501,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
84579,"Zíper em Metro Nº3 Fino 5 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
84939,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85739,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde Flúor 027,Roma Aviamentos,,
89112,Molde Bem Bojo com Cabo - 5 Pares - Branco,Molde Bem,,
108817,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
84762,Miçanga de letrinhas c/ 250gr - 4mm x 7mm Transparente,Roma Aviamentos,,
89159,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
82836,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
85737,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde Flúor 027,Roma Aviamentos,,
83063,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
110717,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
84530,"Zíper em Metro Nº5 Grosso 5 Metros Zíper Nylon Reforçado para Bolsas, Mochilas e Costura",Roma Aviamentos,,TOPO_BUSCA
87215,Laço Aplique - 25 unidades - 5cm x 3cm,Roma Aviamentos,,
87216,Laço Aplique - 25 unidades - 5cm x 3cm,Roma Aviamentos,,
110721,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85740,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde Flúor 027,Roma Aviamentos,,
86935,"Marilda Faixa Digital - Maçã - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
83490,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
85199,Botão Madre Pérola 17mm c/ 100 unidades/28,Roma Aviamentos,,TOPO_BUSCA
86607,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86673,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
79550,Miçanga Cubo - Coração - c/20 unidades - 14mm,Roma Aviamentos,,
86680,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90680,Aplique Orelha de Urso Princess - 100 unidades - Creme 238,Princess Ribbon,,
108814,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
87036,Tekbond Kit Feltro Pretetor Adesivo - 40 unidades - Preto - 067407,Tekbond,,
86707,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83806,"Fecho de Pressão para bijuteria - c/100 pares - 2,5cm - Branco",Roma Aviamentos,,
86714,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110723,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86780,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110703,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86816,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
95861,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
110688,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85435,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
86850,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86350,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
110699,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86352,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86587,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86600,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87280,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Vermelho 976 - 1852,Sinimbu,,
86617,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110694,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86668,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86719,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86787,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
78558,Miçanga Cubo - Borboletas - c/100 unidades - 14mm,Roma Aviamentos,,
86821,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86868,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86642,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87083,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
86659,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87090,Passamanaria Metalizada - 12mm x 15y,Roma Aviamentos,,TOPO_BUSCA
86677,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89841,Baldaia Suporte para Tiaras Retangular em Acrílico - 30cm x 15cm,Baldaia,,
86710,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86728,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110528,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86745,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86796,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83429,Fita de Juta - 5 metros - Cru,Roma Aviamentos,,
86859,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87874,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
88384,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86863,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86482,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
81833,Corrente Fio Super Bebê Cisne - Para Crochê e Tricô - TEX214 - 100g - 467m,Corrente,,
85116,Aplique em Crochê Zebra- 10 unidades - 6cm x 6cm,Roma Aviamentos,,
86877,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
91904,Corrente Fio Super Bebê Cisne - Para Crochê e Tricô - TEX214 - 100g - 467m,Corrente,,
83431,Fita de Juta - 5 metros - Cru,Roma Aviamentos,,
91941,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86426,Elástico Liso - 30mm x 25m - Neon,Roma Aviamentos,,
86594,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88044,Kit Estecas - 12 unidades - 14cm,Roma Aviamentos,,
86644,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
74780,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
109971,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86693,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85302,Aplique de Resina - Coração - 100 unidades - Sortido,Roma Aviamentos,,
110516,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86694,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86743,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86793,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87197,"FB Passamaria Mia - 4,5cm x 20m - M167.M1",FB,,
86829,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86843,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86638,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83706,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
86879,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83191,Miçanga de Letrinhas - c/250 gr - 4mm x 7mm - Branca,Roma Aviamentos,,
90656,Aplique Orelha de Gato Princess - 100 unidades - Marinho 013,Princess Ribbon,,
86656,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86995,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Tulipas - 4197",Marilda,,
87372,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86541,Elástico Animal Print Luréx - 4cm x 50y - Onça / Verde Flúor,Roma Aviamentos,,
86724,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89240,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
86579,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87359,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
83583,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83588,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
86527,"Elástico Aloha Hawaii - 3,5cm x 48y - Branco",Roma Aviamentos,,
114561,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87374,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
83613,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
108826,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
86665,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87364,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
90663,Aplique Orelha de Gato Princess - 20 unidades - Cinza 038,Princess Ribbon,,
86998,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Galinha - 4012",Marilda,,
83372,Miçanga Losangular Facetada - c/ 100 gr - Laranja 113,Roma Aviamentos,,
86604,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83599,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83373,Miçanga Losangular Facetada - c/ 100 gr - Laranja 113,Roma Aviamentos,,
95363,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
95365,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
86627,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87095,"Mini Prendedor com Flor - 100 unidades - 1,8cm x 3,8cm - Sortido",Roma Aviamentos,,
89242,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
89239,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
95370,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
88006,Botão Imantado com Rebite Níquel 18mm c/100 un - 060969,Roma Aviamentos,,
86672,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
95372,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
87863,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
86965,Marilda Faixa Digital - Joaninhas - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
89772,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
89770,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
89776,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
86634,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86596,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86731,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90028,"Aplique Flor Princess - 100 unidades - 2,5cm",Princess Ribbon,,
86621,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87841,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
87138,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
86636,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89854,Nil Arte Ponteira Frisada c/ 50 unidades - 5mm x 7mm - Dourado - 1081,Nil Arte,,
88191,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
89241,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
89307,Nil Arte Ponteira Tubo Laminado - 50 unidades - 6mm x 10mm - Dourado - 0326,Nil Arte,,
89775,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
83491,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
90648,Aplique Orelha de Urso Princess - 100 unidades - Cinza 038,Princess Ribbon,,
88194,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
86689,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83393,Miçanga Losangular Facetada - c/ 500 gr - Royal 094,Roma Aviamentos,,
86698,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87084,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
86585,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86582,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87373,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86535,Elástico com Renda - 5cm x 25y - Branco / Dourado,Roma Aviamentos,,
87378,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87377,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86645,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87383,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
88075,Pingente Bola de Vidro com Frutas - 20 unidades - 16mm,Roma Aviamentos,,
87381,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86583,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87370,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86670,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86619,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
107598,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86692,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86653,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86695,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86605,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86590,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87389,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86742,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87367,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86597,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87387,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87385,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87242,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86791,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110689,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
89196,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
91940,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86683,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87371,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86618,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85354,"Fecho de Pressão para bijuteria - 20 pares - 2,5cm - Branco",Roma Aviamentos,,
86690,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85052,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
110707,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86704,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85397,Saco de Organza - 10 unidades - Prata,Roma Aviamentos,,
86697,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87386,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87379,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
90003,"Aplique Redondo para Encapar Tiara - Princess -100 unidades - 18,4cm x 4,5cm",Princess Ribbon,,
86715,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
82352,Alça de Bambu para Bolsas - 2 unidades - 16cm,Roma Aviamentos,,
89767,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
87086,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
89762,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
86783,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86717,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89219,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
87673,Entretela Malha Colante - 150cm x 25m - Preto,Roma Aviamentos,,
109598,Lantejoula - 6mm - 100g,Roma Aviamentos,,
89305,Nil Arte Ponteira Tubo Quadrado - 50 unidades - 6mm x 32mm - Dourado - 1151,Nil Arte,,
86790,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90027,"Aplique Flor Princess - 100 unidades - 2,5cm",Princess Ribbon,,
86800,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86675,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86797,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90662,Aplique Orelha de Gato Princess - 20 unidades - Branco 067,Princess Ribbon,,
86639,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86749,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89218,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
86722,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86633,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86817,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87581,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
86772,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86682,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86463,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86641,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86808,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86646,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86760,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86648,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86647,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86739,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86822,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86705,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
