id,title,brand,custom_label_0,custom_label_1
104215,Miçanga Flor Acrílico - 15mm - 20 unidades,Roma Aviamentos,,
101143,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
102728,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
97473,Fita Trabalhada Princess - 38mm x 10m,Princess Ribbon,,
101140,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
102525,"Marilda Faixa Digital - Natal 7239 - 12,5cm x 49cm - Mod.907",Marilda,NATAL,
102361,"Tule Bordado - 14,5y - Preto 044",Roma Aviamentos,,
102732,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
101907,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
103046,Chaton Chapa Espelhado Navete - 50 unidades - 30mm x 15mm,Roma Aviamentos,,
101872,Progresso Fita Veludo - 38mm x 10m - Caramelo 004 - EGL009V,Progresso,,
99131,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
101791,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
104185,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
100116,Aplique Coração Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
100917,Tubo de Strass Cravejado - 5mm x 9m,Roma Aviamentos,,
102248,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101797,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
101795,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
100592,Presilha Bico de Pato - 100 unidades - Níquel,Roma Aviamentos,,
104164,Miçanga Trabalhada Acrílico - 13mm x 17mm - 20 unidades,Roma Aviamentos,,
101039,Fita Xadrez - Princess - 38mm x 10y - Azul e Rosa,Princess Ribbon,,
103724,Fita Trabalhada Sanding - 38mm x 10y,Sanding,,
101792,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
102528,"Marilda Faixa Digital - Natal 7238 - 12,5cm x 49cm - Mod.907",Marilda,NATAL,
101707,"Trader Bordado Inglês - 52mm x 13,7m - 2128",Trader,,
102132,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102183,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
102757,Chaton Engrampado Retângular - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
102325,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
103826,Guipir Poliéster - 12mm x 15y - Preto 044,Roma Aviamentos,,
102700,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102707,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
103156,"Tecido Peripan - Halloween - 1m x 1,50m - D:9017 E377",Peripan,HALLOWEEN,
102815,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102378,Progresso Fita Metalizada - 11mm x 10m - Ouro 203 - M007-011,Progresso,,
102463,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
114848,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
99523,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99136,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
99844,"Trader Guipir Poliéster Metalizado - 53mm x 13,7m - 51005/2",Trader,,
100351,"Trader Passa Fita - 17mm x 13,7m - TLF59238",Trader,,TOPO_BUSCA
101537,Argola para chaveiro articulada - 100 unidades - Sortido,Roma Aviamentos,,
101437,"Trader Bordado Inglês - 50mm x 13,7m - TLL83218",Trader,,
101323,Corrente de Alumínio - 3mm - Ouro Velho,Roma Aviamentos,,
101337,Corrente de Alumínio - 12mm - Dourado,Roma Aviamentos,,
101230,Cartela Meia Pérola Adesiva - 4mm - 442 unidades,Roma Aviamentos,,
102616,Elo de corrente 25mm x 24mm dourado/ Vermelho,Roma Aviamentos,,
101916,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
102702,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
101237,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
102709,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102609,Fita Natal Princess - 25mm x 10y - Merry Christmas,Princess Ribbon,NATAL,
100058,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
100937,Entremeio Metal Patinhas - 13mm x 21mm - Níquel,Roma Aviamentos,,
101330,Corrente de Alumínio - 5mm - Chumbo,Roma Aviamentos,,
103916,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
102187,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
101816,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
102749,Chaton Engrampado Retângular - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
100125,Aplique Estrela Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
99156,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
103157,"Tecido Peripan - Halloween - 1m x 1,50m - D:9017 E375",Peripan,HALLOWEEN,
99516,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99128,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
100945,Entremeio Metal Família - 17mm x 23mm - Níquel,Roma Aviamentos,,
101457,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
103062,Chaton Chapa Espelhado Losango - 50 unidades - 30mm x 18mm,Roma Aviamentos,,
102958,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
102960,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
102811,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
104149,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
103734,Fita Trabalhada Sanding - 10mm x 10y,Sanding,,
103060,Chaton Chapa Espelhado Losango - 50 unidades - 30mm x 18mm,Roma Aviamentos,,
102860,Chaton Engrampado Navete - 200 unidades - 12mm x 6mm,Roma Aviamentos,,
102813,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102605,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102760,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
103883,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
102606,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102770,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
103051,Chaton Chapa Espelhado Gota - 50 unidades - 28mm x 17mm,Roma Aviamentos,,
102699,Chaton Engrampado Oval - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
102705,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
100475,Aplique Estrela Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
100830,Base de Bolsa Couro Sintético Redonda - 22cm - Branco 02,Roma Aviamentos,,
101585,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
102309,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
102928,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
103036,Chaton Chapa Espelhado Oval - 50 unidades - 30mm x 20mm,Roma Aviamentos,,
102693,Chaton Engrampado Oval - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
103898,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
101582,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
101884,Trader Cordão Trançado Metalizado - 20mm x 20m - Prata - 1366,Trader,,
104147,Miçanga Flor Acrílico - 13mm - 100 unidades,Roma Aviamentos,,
102938,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
103116,Chaton Chapa Espelhado Coração - 300 unidades - 35mm,Roma Aviamentos,,
103053,Chaton Chapa Espelhado Gota - 50 unidades - 28mm x 17mm,Roma Aviamentos,,
103024,Chaton Chapa Espelhado Redondo - 50 unidades - 32mm,Roma Aviamentos,,
103924,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
101679,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
102932,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
101681,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
101400,Pingente Metal Folha Princess - 16mm x 8mm - Prata,Princess Ribbon,,
99133,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
97472,Fita Trabalhada Princess - 38mm x 10m,Princess Ribbon,,
101706,"Trader Bordado Inglês - 52mm x 13,7m - 2128",Trader,,
101497,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
102814,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
99528,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
100927,Pingente Bolinha Onça - 20mm - 50 unidades,Roma Aviamentos,,
101142,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
99521,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
101162,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
104213,Miçanga Flor Acrílico - 15mm - 20 unidades,Roma Aviamentos,,
101025,Renda Guipir Poliéster Branca 1cm de Largura – Peça com 13 Metros,Roma Aviamentos,,
104328,Enfeite Pompom Cereja - 30mm x 32mm - 100 unidades,Roma Aviamentos,,
102948,Chaton Engrampado Palito - 200 unidades - 15mm x 5mm,Roma Aviamentos,,
102820,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
100059,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
101147,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
101238,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
101133,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
101134,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
99526,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99132,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
103148,Kit Amigurumi - Coleção Cães e Gatos - Caramelo - Círculo - 408476.0007,Círculo,,
101141,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
103881,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
100946,Entremeio Metal Estrela - 13mm x 17mm - Níquel,Roma Aviamentos,,
101053,Pingente Letras - 15mm x 11mm - Sortido,Roma Aviamentos,,
99520,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
101253,"Cordão com Tassel - 1,5m - 20 unidades",Roma Aviamentos,,
102886,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
102809,Fita Trabalhada Princess - 10mm x 9m,Princess Ribbon,,
103864,Miçanga Trabalhada - 8mm - 500g,Roma Aviamentos,,
103058,Chaton Chapa Espelhado Losango - 50 unidades - 35mm x 25mm,Roma Aviamentos,,
103055,Chaton Chapa Espelhado Losango - 50 unidades - 35mm x 25mm,Roma Aviamentos,,
97474,Fita Trabalhada Princess - 38mm x 10m,Princess Ribbon,,
99166,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
98540,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Preto 044",Roma Aviamentos,,
95649,Argola para chaveiro articulada - 20 unidades - Dourado,Roma Aviamentos,,
103860,Miçanga Trabalhada - 8mm - 500g,Roma Aviamentos,,
101160,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
101374,Pérola Acrílico com furo - 100 gramas - Sortido,Roma Aviamentos,,
102710,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102642,"Franja Paetê - 10,5cm x 13m",Roma Aviamentos,,
101808,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
102901,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
102318,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102765,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
101037,Fita Xadrez - Princess - 38mm x 9m - Multicor,Princess Ribbon,,
102723,Chaton Engrampado Oval - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
102995,Chaton Chapa Espelhado Gota - 300 unidades - 28mm x 17mm,Roma Aviamentos,,
101704,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
101693,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
99510,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
104188,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
101137,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
103888,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
100852,"Guipir Poliéster - 5,5cm x 15y",Roma Aviamentos,,
101144,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
102816,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102399,Enfeite Halloween - 25 unidades - 13mm x 48mm - Laranja 111 - 7310,Roma Aviamentos,HALLOWEEN,
102744,Chaton Engrampado Retângular - 200 unidades - 13mm x 10mm,Roma Aviamentos,,
103112,Chaton Chapa Espelhado Trapézio - 50 unidades - 37mm x 22mm,Roma Aviamentos,,
102851,Cola B-6000 RomaBond 25ml Transparente,Roma Aviamentos,,
101042,Cola Silicone Líquida - Círculo - 100g,Círculo,,
102140,Renda Chantilly - 41cm x 30m - Preto 044,Roma Aviamentos,,
103042,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
103932,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
102697,Chaton Engrampado Oval - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
102833,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
102937,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
103951,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
103902,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
99091,Mini Prendedor de Páscoa 10 Unidades 45mm x 20mm Sortido Acessórios Criativos,Roma Aviamentos,,
101345,Corrente de Alumínio - 12mm - Níquel,Roma Aviamentos,,
104151,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
102731,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
103930,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
102051,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
103076,Chaton Chapa Espelhado Trapézio - 50 unidades - 27mm x 11mm,Roma Aviamentos,,
104153,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
101591,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
101459,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
101429,"Tecido Círculo - Xadrez Amarelo e Branco - 1m x 1,50m - 426440.2589",Círculo,,
102608,Fita Natal Princess - 25mm x 10y - Merry Christmas,Princess Ribbon,NATAL,
102982,Chaton Chapa Espelhado Oval - 300 unidades - 30mm x 20mm,Roma Aviamentos,,
101859,"Alça de Bolsa com Corrente e Mosquetão - 1,22m",Roma Aviamentos,,
100430,Tira de couro sintético para bolsa - 10m - Marrom 126,Roma Aviamentos,,
101369,Pérola Acrílico com furo - 500 gramas - Sortido,Roma Aviamentos,,
103149,Botão infantil Halloween Abóbora - 25 unidades - Preto/Roxo - 019652,Roma Aviamentos,HALLOWEEN,
102188,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
102317,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
104166,Miçanga Trabalhada Acrílico - 13mm x 17mm - 20 unidades,Roma Aviamentos,,
102376,Progresso Fita Metalizada - 38mm x 10m - Ouro 203 - M007-038,Progresso,,
104168,Miçanga Trabalhada Acrílico - 13mm x 17mm - 20 unidades,Roma Aviamentos,,
103023,Chaton Chapa Espelhado Redondo - 50 unidades - 32mm,Roma Aviamentos,,
102191,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
101703,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
102940,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
103923,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
101044,Cola Pano - Círculo - 100g,Círculo,,
102661,Chaton Engrampado Gota - 200 unidades - 13mm x 8mm,Roma Aviamentos,,
101485,Pingente Bolinha Xadrez - 20mm,Roma Aviamentos,,
102951,Chaton Engrampado Palito - 200 unidades - 15mm x 5mm,Roma Aviamentos,,
103926,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
101796,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
102713,Chaton Engrampado Oval - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
99160,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
100814,Fita Aveludada Princess - 10mm x 9m,Princess Ribbon,,
100700,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
101435,"Trader Bordado Inglês - 50mm x 13,7m - TLL83218",Trader,,
101500,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
101853,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
100967,Aplique Orelha de Urso Paete Princess - 55mm x 60mm - Vermelho/ Branco,Princess Ribbon,,
100767,Mini Chapéu Veludo - Princess - 33mm x 80mm - 12 unidades,Princess Ribbon,,
103153,Botão infantil Halloween Bruxa - 25 unidades - Bege/Preto - 010151,Roma Aviamentos,HALLOWEEN,
101100,"Fita Tie Dye Princess - 38mm x 9,14m",Princess Ribbon,,
102904,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
101249,Cartela Meia Pérola Adesiva - 8mm - 120 unidades,Roma Aviamentos,,
102890,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
101567,Aplique Concha - Cru,Roma Aviamentos,,
99162,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
99163,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
99512,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
103039,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
103886,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
102239,Progresso Fita Veludo - 38mm x 10m - Flor de Natal 020 - EGL009V,Progresso,NATAL,
103121,Chaton Chapa Espelhado Coração - 50 unidades - 35mm,Roma Aviamentos,,
102921,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
102925,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
103904,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
101893,"Trader Bordado Algodão - 55mm x 13,7m - Branco - M0025",Trader,,
104325,Enfeite Pompom Cereja - 30mm x 32mm - 100 unidades,Roma Aviamentos,,
104487,Enfeite pompom bigode - 3cm x 7cm - 10 unidades,Roma Aviamentos,,
104489,Enfeite pompom bigode - 3cm x 7cm - 10 unidades,Roma Aviamentos,,
103086,Chaton Chapa Espelhado Trapézio - 50 unidades - 33mm x 27mm,Roma Aviamentos,,
102537,"Tecido Peripan - Halloween - 1m x 1,50m - D:9017 E381",Peripan,HALLOWEEN,
102725,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
104484,Enfeite pompom bigode - 3cm x 7cm - 10 unidades,Roma Aviamentos,,
99515,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
100337,"Aplique Flor Poá Princess 16mm 200 Unidades Flor Decorativa para Laços, Tiaras, Artesanato",Princess Ribbon,,
99518,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
102999,Chaton Chapa Espelhado Losango - 300 unidades - 35mm x 25mm,Roma Aviamentos,,
100591,Presilha Bico de Pato - 100 unidades - Níquel,Roma Aviamentos,,
101208,Barbante Apolo Eco Neon 6 - Círculo - 600g - 610m,Círculo,,
103001,Chaton Chapa Espelhado Losango - 300 unidades - 35mm x 25mm,Roma Aviamentos,,
102246,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
104050,Barbatana de plástico - 7mm x 50m transparente,Roma Aviamentos,,
103151,Botão infantil Halloween Bruxa - 25 unidades - Verde/Preto - 042551,Roma Aviamentos,HALLOWEEN,
101886,Trader Cordão Trançado Metalizado - 20mm x 20m - Dourado - 0017,Trader,,
100944,Entremeio Metal Família - 17mm x 23mm - Níquel,Roma Aviamentos,,
102285,Confete Paete Estrela- 100gr - Multicor Claro,Roma Aviamentos,,
102657,Chaton Engrampado Gota - 200 unidades - 13mm x 8mm,Roma Aviamentos,,
102654,Chaton Engrampado Gota - 200 unidades - 13mm x 8mm,Roma Aviamentos,,
102322,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102939,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
101029,Guipir Poliéster - 20mm x 15y - Bem Branco,Roma Aviamentos,,
102934,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
102722,Chaton Engrampado Oval - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
102941,Chaton Engrampado Palito - 200 unidades - 10mm x 5mm,Roma Aviamentos,,
103927,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
104163,Miçanga Trabalhada Acrílico - 13mm x 17mm - 20 unidades,Roma Aviamentos,,
101835,Trena Chaveiro Porco - 63mm x 57mm,Roma Aviamentos,,
102286,Confete Paete Golfinho - 100gr - 12mm x 5mm - Multicor Claro,Roma Aviamentos,,
103955,Miçanga Flor Trabalhada - 15mm - 500g,Roma Aviamentos,,
103959,Miçanga Flor Trabalhada - 15mm - 500g,Roma Aviamentos,,
101028,Renda Guipir Poliéster Branca 1.5cm de Largura – Peça com 13 Metros,Roma Aviamentos,,
102170,Mini Flor Tecido - 2cm - 100 unidades,Roma Aviamentos,,
114850,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
103931,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
103918,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
103158,Kit Amigurumi - Coleção Cães e Gatos - Persa - Círculo - 408476.0004,Círculo,,
