id,title,brand,custom_label_0
108731,Argola para chaveiro articulada - 20 unidades - Níquel,Roma Aviamentos,
99853,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,
99850,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,
99852,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,
97272,Pérola sem Furo c/100 gramas - Branco,Roma Aviamentos,
96322,Fecho para Bolsa - 17mm x 31mm - Níquel,Roma Aviamentos,
96352,Fecho para Bolsa - 25mm x 43mm - Preto,Roma Aviamentos,
95945,Elo plástico metalizado - 20 unidades - 20mm x 30mm - Rosa Bebê,Roma Aviamentos,
96258,Presilha Tic Tac - 20 unidades - Preto,Roma Aviamentos,
98721,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
93928,Tassel Pompom Poliéster - 20 unidades,Roma Aviamentos,
96455,Princess Ribbon Aplique Resinado - Estrela - 14mm - Sortido,Princess Ribbon,
93927,Tassel Pompom Poliéster - 20 unidades,Roma Aviamentos,
98730,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
93924,Tassel Pompom Poliéster - 20 unidades,Roma Aviamentos,
95250,"Alça de Bolsa Madeira - 2 unidades - 14cm x 19,5cm - Marrom 086",Roma Aviamentos,
98632,Miçangão 6/0 - Com Furo - 4mm - Verde Bandeira 7B,Roma Aviamentos,
95936,Elo plástico metalizado - 100 unidades - 20mm x 30mm - Salmão,Roma Aviamentos,
95201,Corrente de Alumínio - 15mm x 10m - Dourado Claro,Roma Aviamentos,
96540,"Corrente de Bolinhas - 1mm x 91,4m - Níquel",Roma Aviamentos,
99464,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96935,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96942,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96944,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96940,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96267,Mosquetão - 20 unidades - Dourado Claro,Roma Aviamentos,
96270,Mosquetão - 20 unidades - Dourado Claro,Roma Aviamentos,
96440,"Franja de Miçanga - 40mm x 9,14m - Prata",Roma Aviamentos,
95584,Confetes Variados - 5 gramas - Multicor,Roma Aviamentos,
96303,Aplique Folha Metal - 28mm x 30mm - Dourado,Roma Aviamentos,
96619,Progresso Fita Cetim Pet - Festa de Auniversário 055 - 38mm x 10m - ECF009TR,Progresso,
95890,Mosquetão Coração - 27mm x 15mm - Níquel,Roma Aviamentos,
108867,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108869,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95884,Kit Estilete de Precisão com Refil - 16cm x 10mm,Roma Aviamentos,
96158,Alfinete cabeça de diamante - 10mm x 55mm,Roma Aviamentos,
96159,Alfinete cabeça de diamante - 10mm x 55mm,Roma Aviamentos,
95964,Elo plástico - 100 gramas - 17mm x 28mm - Pink Fluor 264,Roma Aviamentos,
96271,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
96272,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
96273,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95458,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
96097,Sinimbu Fita Gorgurão Sublimada - Halloween Laranja C227 - 38mm x 10m - 1665/38,Sinimbu,HALLOWEEN
96256,Presilha Tic Tac - 20 unidades - Preto,Roma Aviamentos,
96994,Corrente de Alumínio - 10mm - Fumê,Roma Aviamentos,
96996,Corrente de Alumínio - 10mm - Fumê,Roma Aviamentos,
96995,Corrente de Alumínio - 10mm - Fumê,Roma Aviamentos,
97205,Kit 2 Tesoura de Costura Profissional Alfaiate Corte Preciso - Vermelho/ Preto,Roma Aviamentos,
96014,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
96019,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
96016,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
96020,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
96018,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
96013,"Fita Gorgurão Poá Princess N°2 10mm x 10m Fita para Laços, Acabamentos e Artesanato",Princess Ribbon,
96098,Sinimbu Fita Gorgurão Sublimada - Halloween Laranja C229 - 38mm x 10m - 1665/38,Sinimbu,HALLOWEEN
96646,Fecho para Bolsa - 30mm x 37mm - Níquel,Roma Aviamentos,
96644,Fecho para Bolsa - 30mm x 37mm - Níquel,Roma Aviamentos,
96380,Fita Aramada com borda dourada Princess - 38mm X 10m,Princess Ribbon,
95996,"Fita Gorgurão Poá Princess N°2 10mm x 10m Fita para Laços, Acabamentos e Artesanato",Princess Ribbon,
96009,"Fita Gorgurão Poá Princess N°2 10mm x 10m Fita para Laços, Acabamentos e Artesanato",Princess Ribbon,
100828,Base de Bolsa Couro Sintético Redonda - 22cm - Marrom 04,Roma Aviamentos,
97494,Aplique Resinado Princess - Flores - 27mm x 23mm - Sortido,Princess Ribbon,
97467,Fita Renda Princess - 38mm X 10m,Princess Ribbon,
96030,Presilha bico de pato - 20 unidades - Dourado,Roma Aviamentos,
97016,Corrente de Alumínio - 15mm - Dourado Claro,Roma Aviamentos,
97018,Corrente de Alumínio - 15mm - Dourado Claro,Roma Aviamentos,
96028,Presilha bico de pato - 20 unidades - Dourado,Roma Aviamentos,
97090,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
96033,Presilha bico de pato - 20 unidades - Dourado,Roma Aviamentos,
97101,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97108,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97099,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97109,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
96032,Presilha bico de pato - 20 unidades - Dourado,Roma Aviamentos,
97107,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97093,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97100,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97091,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97105,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97087,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
95283,Enfeite borboleta acrílico - 100 gramas - 13mm x 17mm,Roma Aviamentos,
97089,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97104,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97110,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97092,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
95738,Mosquetão - 100 unidades - Dourado Claro,Roma Aviamentos,
97097,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
97112,Flor Rococó de Cetim - 50 unidades,Roma Aviamentos,
98731,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
97638,Botão Flexível Jeans - Fashion Jeans - 17mm - Níquel,Roma Aviamentos,
95722,Elo plástico - 100 gramas - 17mm x 23mm - Branco,Roma Aviamentos,
96015,Presilha Bico de pato - 20 unidades - Preto,Roma Aviamentos,
100592,Presilha Bico de Pato - 100 unidades - Níquel,Roma Aviamentos,
96730,Enfeite Flor Strass - 10mm - Níquel/ Verde BB 49,Roma Aviamentos,
96732,Enfeite Flor Strass - 10mm - Níquel/ Verde BB 49,Roma Aviamentos,
96560,Argola de Metal com Abertura - 500g - Níquel,Roma Aviamentos,
96381,Fita Aramada com borda dourada Princess - 38mm X 10m,Princess Ribbon,
95938,Elo plástico metalizado - 100 unidades - 20mm x 30mm - Pink,Roma Aviamentos,
96790,Mosquetão - 39mm x 22mm - Níquel,Roma Aviamentos,
96792,Mosquetão - 39mm x 22mm - Níquel,Roma Aviamentos,
96340,Fecho para Bolsa - 16mm x 29mm - Níquel,Roma Aviamentos,
95939,Elo plástico metalizado - 100 unidades - 20mm x 30mm - Lilás,Roma Aviamentos,
96862,Cabeça de Boneca com Chupeta - 45mm x 30mm,Roma Aviamentos,
97680,Sinimbu Fita Decorativa Espinha de Peixe - 38mm x 10m - Candy Lilás C08 - 1875/38,Sinimbu,
96861,Cabeça de Boneca com Chupeta - 45mm x 30mm,Roma Aviamentos,
99266,Pérola Acrílico com furo - 100 gramas - Pink S58,Roma Aviamentos,
100112,Aplique Coração Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,
98693,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108866,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98691,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108860,Pompom - 1cm - 100 unidades,Roma Aviamentos,
97983,Condor Rolinho de Espuma para pintura - 12cm x 52mm - Amarelo - 989,Condor,
96221,Porta Guardanapo Metal Flor 6 Unidades Níquel Acessório Decorativo para Mesa e Eventos,Roma Aviamentos,
96588,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
96589,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
96590,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
96593,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
96586,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
96591,Tiara &quot;quase&quot; Inquebrável - Princess - 6 unidades - 14cm,Princess Ribbon,
97257,Fita métrica telescópica - 90mm x 63mm - Branco,Roma Aviamentos,
98023,"Condor Pincel Aquarela - Ponta Grossa - 14,5cm - 401/3",Condor,
96993,Corrente de Alumínio - 10mm - Níquel,Roma Aviamentos,
97269,Pérola sem Furo c/500 gramas - Branco,Roma Aviamentos,
96309,Aplique Folha Metal - 28mm x 30mm - Níquel,Roma Aviamentos,
96308,Aplique Folha Metal - 28mm x 30mm - Níquel,Roma Aviamentos,
96307,Aplique Folha Metal - 28mm x 30mm - Níquel,Roma Aviamentos,
97987,"Condor Godê Flor - 13,5cm - Branco - 561",Condor,
96682,Miçanga Redonda - 8mm - Sortido,Roma Aviamentos,
96681,Miçanga Redonda - 8mm - Sortido,Roma Aviamentos,
96680,Miçanga Redonda - 8mm - Sortido,Roma Aviamentos,
97627,Botão Flexível Jeans - Fashion Jeans - 17mm - Dourado,Roma Aviamentos,
96930,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96924,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96932,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
99463,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96933,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96860,Cabeça de Boneca com Chupeta - 45mm x 30mm,Roma Aviamentos,
96928,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96934,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96931,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96925,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96929,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96922,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96921,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
96926,Aplique Coração - Princess - 200 unidades - 15mm x 17mm,Princess Ribbon,
95924,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
98085,Condor Pincel Chato - Amarelo - 456,Condor,
96068,Mini touca de tricô - Natal - 50mm x 45mm,Roma Aviamentos,NATAL
98075,Condor Pincel Chato - Amarelo - 456,Condor,
96066,Mini touca de tricô - Natal - 50mm x 45mm,Roma Aviamentos,NATAL
98088,Condor Pincel Chato - Amarelo - 456,Condor,
98079,Condor Pincel Chato - Amarelo - 456,Condor,
98086,Condor Pincel Chato - Amarelo - 456,Condor,
95926,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
95922,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
97625,Botão Flexível Jeans - Fashion Jeans - 17mm - Ouro Velho,Roma Aviamentos,
98619,Miçangão 6/0 - Com Furo - 4mm - Salmão 9A,Roma Aviamentos,
95919,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
97623,Botão Flexível Jeans - Fashion Jeans - 17mm - Ouro Velho,Roma Aviamentos,
95925,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
99620,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,
98187,Fita Borda Trabalhada Princess - 38mm X 10m,Princess Ribbon,
95923,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
98723,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
95933,Aplique Borboleta Tule bordado - 20 unidades - 40mm x 30mm - Multicor Claro,Roma Aviamentos,
95928,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
96337,Fecho para Bolsa - 16mm x 29mm - Dourado Claro,Roma Aviamentos,
98960,Mosquetão - 100 unidades - Prata,Roma Aviamentos,
99628,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,
110323,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95420,Passamanaria Glitter - 5cm x 25y,Roma Aviamentos,
97728,Botão Imã de bolsa - 21mm - Níquel,Roma Aviamentos,
94747,Fita Rajada Princess - 38mm x 9m,Princess Ribbon,
98849,Mosquetão lagosta - 1000 unidades - Níquel,Roma Aviamentos,
99849,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,
95950,Elo plástico - 500 gramas - 17mm x 28mm - Lilás 047,Roma Aviamentos,
95921,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
95927,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
98851,Mosquetão lagosta - 1000 unidades - Níquel,Roma Aviamentos,
96864,Cabeça de Boneca - 40mm x 30mm,Roma Aviamentos,
96410,Base de Bolsa Couro Sintético Redonda - 15cm - Marrom 04,Roma Aviamentos,
98087,Condor Pincel Chato - Amarelo - 456,Condor,
95929,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
98689,Pompom - 1cm - 100 unidades,Roma Aviamentos,
96251,Presilha Tic Tac - 20 unidades - Dourado,Roma Aviamentos,
95920,Fita Gorgurão com Cetim Princess - N°9 - 38mm X 10m,Princess Ribbon,
99096,Passamanaria Metalizada - 50mm x 15y,Roma Aviamentos,
98898,Pérola sem Furo - 500 gramas - Preto,Roma Aviamentos,
96143,Alça de Bolsa corrente e pérolas com Mosquetão - 30cm - Dourado Claro,Roma Aviamentos,
98852,Mosquetão lagosta - 1000 unidades - Níquel,Roma Aviamentos,
108856,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95969,Elo plástico - 100 gramas - 17mm x 28mm - Branco 067,Roma Aviamentos,
96304,Aplique Folha Metal - 28mm x 30mm - Dourado,Roma Aviamentos,
98080,Condor Pincel Chato - Amarelo - 456,Condor,
98692,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98896,Pérola sem Furo - 500 gramas - Preto,Roma Aviamentos,
98082,Condor Pincel Chato - Amarelo - 456,Condor,
95336,Rosinha EVA - 144 unidades,Roma Aviamentos,
96863,Cabeça de Boneca - 40mm x 30mm,Roma Aviamentos,
98921,Pérola sem Furo - 500 gramas - Prata,Roma Aviamentos,
110314,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96865,Cabeça de Boneca - 40mm x 30mm,Roma Aviamentos,
96253,Presilha Tic Tac - 20 unidades - Níquel,Roma Aviamentos,
96254,Presilha Tic Tac - 20 unidades - Níquel,Roma Aviamentos,
110326,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96160,Alfinete cabeça de diamante - 10mm x 55mm,Roma Aviamentos,
98620,Miçangão 6/0 - Com Furo - 4mm - Salmão 9A,Roma Aviamentos,
98091,Rosinha EVA - 144 unidades,Roma Aviamentos,
98920,Pérola sem Furo - 500 gramas - Prata,Roma Aviamentos,
110327,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95492,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96324,Fecho para Bolsa - 17mm x 31mm - Níquel,Roma Aviamentos,
110315,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110321,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95502,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
99295,Pérola Acrílico com furo - 100 gramas - Vermelho 035,Roma Aviamentos,
110318,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
99616,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,
98977,Rebite com Strass - 5mm - Dourado,Roma Aviamentos,
94792,Sinimbu Fita decor jeans pespontada - 38mm x 10m - Amarelo 07 - 1862/38,Sinimbu,
110333,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95491,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95493,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96461,Elo plástico - 20mm x 30mm - Marrom,Roma Aviamentos,
95333,Rosinha EVA - 144 unidades,Roma Aviamentos,
95951,Elo plástico - 500 gramas - 17mm x 28mm - Multicor Claro,Roma Aviamentos,
95498,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110311,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110312,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
100111,Aplique Coração Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,
95819,Enfeite biscuit - Natal 1 - 8 unidades - 077903,Roma Aviamentos,NATAL
99407,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,
97990,"Condor Godê Paleta - 22,5cm x 16,5cm - Branco - 563",Condor,
96876,Elo plástico Trabalhado - 20mm x 30mm - Dourado,Roma Aviamentos,
96878,Elo plástico Trabalhado - 20mm x 30mm - Dourado,Roma Aviamentos,
95499,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
99409,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,
95506,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
94609,Princess Ribbon Aplique Coração - Veludo - 50 unidades - 16mm,Princess Ribbon,
110317,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
98958,Mosquetão - 100 unidades - Prata,Roma Aviamentos,
97626,Botão Flexível Jeans - Fashion Jeans - 17mm - Dourado,Roma Aviamentos,
95260,Cadarço com Ponteira - 10 unidades,Roma Aviamentos,
95947,Elo plástico metalizado - 20 unidades - 20mm x 30mm - Lilás,Roma Aviamentos,
98628,Miçangão 6/0 - Com Furo - 4mm - Azul 3B,Roma Aviamentos,
98630,Miçangão 6/0 - Com Furo - 4mm - Azul 3B,Roma Aviamentos,
95943,Elo plástico metalizado - 20 unidades - 20mm x 30mm - Azul,Roma Aviamentos,
96952,Aplique Metal Borboleta - 12mm x 18mm - Verde/ Azul/ Dourado,Roma Aviamentos,
96321,Fecho para Bolsa - 17mm x 31mm - Dourado Claro,Roma Aviamentos,
95521,Círculo Barbante Apolinho - 104m - 6 TEX957,Círculo,
95971,Corrente de Alumínio Trabalhada - 15mm x 1m - Dourado Claro/ Prata,Roma Aviamentos,
96510,Plaquinha de Metal - You &amp; Me - 15mm - Níquel,Roma Aviamentos,
96979,Corrente de Alumínio - 6mm - Dourado,Roma Aviamentos,
95284,Enfeite borboleta acrílico - 100 gramas - 13mm x 17mm,Roma Aviamentos,
99968,Pérola com Furo - 500 gramas - Amarelo Ouro A09,Roma Aviamentos,
96511,Plaquinha de Metal - You &amp; Me - 15mm - Níquel,Roma Aviamentos,
98690,Pompom - 1cm - 100 unidades,Roma Aviamentos,
96216,Porta Guardanapo metal - Flor - 6 unidades - Dourado,Roma Aviamentos,
96981,Corrente de Alumínio - 6mm - Dourado,Roma Aviamentos,
99006,Ilhós Liso com Arruela - 1000 unidades - Dourado,Roma Aviamentos,
98897,Pérola sem Furo - 500 gramas - Preto,Roma Aviamentos,
95659,Tassel com Pompom 70mm - 10 unidades,Roma Aviamentos,
97718,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
96061,Mini gorro de Natal - 55mm x 30mm - Vermelho/ Branco,Roma Aviamentos,NATAL
96203,Mosquetão - 20 unidades - Ouro Velho,Roma Aviamentos,
99359,Aplique Coração Princess - 20mm x 20mm - Sortido,Princess Ribbon,
99357,Aplique Coração Princess - 20mm x 20mm - Sortido,Princess Ribbon,
95594,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
95968,Elo plástico - 100 gramas - 17mm x 28mm - Azul Bebê 006,Roma Aviamentos,
94541,Veceli Botões artesanais - Kit B30 - 6 unidades - Bule Azul - 074053,Veceli,
96882,Elo plástico Trabalhado - 20mm x 30mm - Onix,Roma Aviamentos,
