id,title,brand,custom_label_0,custom_label_1
92470,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86799,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88044,Kit Estecas - 12 unidades - 14cm,Roma Aviamentos,,
86813,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84039,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
87736,"Tecido Coats - Cidade Natal - 1,50m x 1m - 1047",Coats,NATAL,
86867,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89103,Barbatana Costurável 1cm x 40m Branco,Roma Aviamentos,,
86881,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87036,Tekbond Kit Feltro Pretetor Adesivo - 40 unidades - Preto - 067407,Tekbond,,
89208,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
89210,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86611,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
98164,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86676,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83156,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
87871,Agulha Galoneira Violin - Caixa com 100 Unidades - DVX63,Violin,,
109973,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
89194,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86762,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
82441,Pérola inteira acrílica - com furo - 500 gramas - Lilás,Roma Aviamentos,,
86776,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85604,Botão Infantil - 25 unidades - Bota de Natal - Vermelho / Branco - 6166,Roma Aviamentos,NATAL,
86811,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84040,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86862,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
109965,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86876,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89845,Fivela de metal jardineira c/200 unidades - 50mm x 30mm - Dourada,Roma Aviamentos,,
86633,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88882,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
83159,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86647,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86552,"Elástico Love - 3,8cm x50y - Branco",Roma Aviamentos,,
89287,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
86733,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88887,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
86594,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
82564,Pérola Acrílica Texturizada - Com Furo - Rosa BB - 10mm,Roma Aviamentos,,
110533,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86740,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87151,Corretivo em Fita - 10cm x 4cm,Roma Aviamentos,,
86644,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84946,Passamanaria Glitter - 2cm x 50y,Roma Aviamentos,,TOPO_BUSCA
86747,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86167,Aguia Refil do giz em pó para marcação em tecido com 2 unidades - Branco - 040399,Aguia,,
84948,Passamanaria Glitter - 2cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85297,Passamanaria Glitter - 2cm x 50y,Roma Aviamentos,,TOPO_BUSCA
88194,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
95378,Passamanaria Glitter - 2cm x 50y,Roma Aviamentos,,TOPO_BUSCA
86693,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83160,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86833,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92401,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86694,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86840,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88892,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86743,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86995,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Tulipas - 4197",Marilda,,
87051,Lantejoula - 6mm - 100g,Roma Aviamentos,,
86847,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85471,Guipir de Noiva - 23cm x 15y - Branco / Dourado,Roma Aviamentos,,
87058,Lantejoula - 6mm - 100g,Roma Aviamentos,,
87848,Agulha Reta Violin - Caixa com 100 Unidades - DBX1,Violin,,TOPO_BUSCA
87855,Agulha Reta Violin - Caixa com 100 Unidades - DBX1,Violin,,TOPO_BUSCA
86793,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86829,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86843,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86879,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89867,"Nil Arte Crucifixo Da Trindade Jesus Cristo Cruz 50 unidades 2cm x 3,5cm Níquel 241",Nil Arte,,
89202,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86596,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87857,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
87858,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
89774,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
86621,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87860,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
87863,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
87002,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Rosas Vermelhas - 4073",Marilda,,
86689,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86374,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86385,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
92478,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
87229,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87876,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
87230,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87878,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86698,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
101491,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
87872,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86791,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83260,Tesoura de Picotar tecido Corte Zig Zag 4mm,Roma Aviamentos,,
86598,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83403,Miçanga Losangular Facetada - c/ 100 gr - Turquesa 007,Roma Aviamentos,,
83603,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83117,"Zíper Nylon Destacável 45cm 10 Unidades Zíper Separável para Jaquetas, Moletons e Costura",Roma Aviamentos,,TOPO_BUSCA
86630,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92491,"Zíper Nylon Destacável 80cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
86601,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89769,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
88004,Botão Imantado com Rebite Níquel 14mm c/200 un - 060966,Roma Aviamentos,,
86655,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87874,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
87873,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86632,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92473,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86589,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89787,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
89798,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
89796,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
86357,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
90802,"Aplique Morango Princess - 20 unidades - 3,5cm x 3cm",Princess Ribbon,,
91916,"Kit Agulha -1 cartela - 6,5cm",Roma Aviamentos,,
86362,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
89866,"Nil Arte Crucifixo Da Trindade Jesus Cristo Cruz 50 unidades 2cm x 3,5cm Dourado 241",Nil Arte,,
89776,Agulha Reta Violin - 10 Unidades - DBX1 - UTFR.777,Violin,,TOPO_BUSCA
90523,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
87580,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
87225,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
90538,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86493,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86664,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86494,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86541,Elástico Animal Print Luréx - 4cm x 50y - Onça / Verde Flúor,Roma Aviamentos,,
87234,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
90518,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86666,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89799,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
90532,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86585,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90509,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
87592,Cordão de Juta - Cru - 10mt,Roma Aviamentos,,
86358,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86368,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86700,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86723,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93049,Aplique de Biscuit - 8 unidades - Animais de Inverno,Roma Aviamentos,,
86583,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110383,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
86721,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86732,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110390,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
88162,Cropped Gola Alta - REF-211,Roma Aviamentos,,
86619,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86584,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83940,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
110378,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
110410,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
86635,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110379,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
89217,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
90530,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
90737,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
86997,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Rosas Marrom - 4193",Marilda,,
86653,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90002,"Aplique Estrela para Encapar Tiara - Princess -100 unidades - 18,4cm x 4,5cm",Princess Ribbon,,
87236,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86757,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87673,Entretela Malha Colante - 150cm x 25m - Preto,Roma Aviamentos,,
89279,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
93250,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
93149,Dreadlock Anel para Trança - 8mm x 9mm - Prata,Roma Aviamentos,,
90573,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
93554,Westman Fita Métrica Adesiva Westpress - 1metro - Roxo - 14268,Westman,,
110537,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
90529,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86938,"Marilda Faixa Digital - Folhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
87389,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
91941,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
90587,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
86994,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Vaquinhas - 3141",Marilda,,
85537,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
87374,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
85544,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
90736,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
90577,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
89223,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
93252,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
90745,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
86637,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
91940,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86604,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87277,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Branco 133 - 1852,Sinimbu,,
90588,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
88160,Molde Cropped Galão - NA°210,Roma Aviamentos,,
91897,Trena Chaveiro Gatinha - 50 unidades,Roma Aviamentos,,
89216,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
89221,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
93246,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
87379,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
86825,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89793,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
90606,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
87853,Agulha Reta Violin - Caixa com 100 Unidades - DBX1,Violin,,TOPO_BUSCA
88879,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
89214,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
87869,Agulha Galoneira Violin - Caixa com 100 Unidades - DVX63,Violin,,
93008,"Franja de Pelucia - 2cm x 1,8mt - Bege 069",Roma Aviamentos,,
86950,"Marilda Faixa Digital - Galinhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
87587,Cordão de Juta - Cru - 10mt,Roma Aviamentos,,
90541,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
87589,Cordão de Juta - Cru - 10mt,Roma Aviamentos,,
98148,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
93148,Dreadlock Anel para Trança - 8mm x 9mm - Prata,Roma Aviamentos,,
90625,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90659,Aplique Orelha de Gato Princess - 100 unidades - Cinza 038,Princess Ribbon,,
90599,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90596,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
93320,Alça Triangular de Madeira para Bolsa - 20unidades - Marrom,Roma Aviamentos,,
87388,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
114560,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
105886,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87006,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Bule - 4018",Marilda,,
87143,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87140,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
105884,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87138,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
105885,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87145,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
90855,Manta de Metal - Preto - 45cm x 150cm,Roma Aviamentos,,
87280,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Vermelho 976 - 1852,Sinimbu,,
87137,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87142,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
86433,Gliart Cola para Artesanato Giliart - 250g,Gliart,,
105890,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
86650,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90666,Aplique Orelha de Gato Princess - 20 unidades - Rosa BB 031,Princess Ribbon,,
86687,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85175,Pompom Tassel em poliester - 50 unidades - 80mm,Roma Aviamentos,,
87004,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Frutas - 4029",Marilda,,
93053,Pompom Pelúcia Onça - 40mm - 20 unidades - Rosa 031,Roma Aviamentos,,
90834,Tekbond Tinta spray - Super color - Cromado Metálico - 350ml/250g - 067395,Tekbond,,
86935,"Marilda Faixa Digital - Maçã - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
89159,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
90677,Aplique Orelha de Urso Princess - 20 unidades - Vermelho 035,Princess Ribbon,,
105888,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
105892,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
86526,"Elástico Florido - 3,5cm x 48y - Verde",Roma Aviamentos,,
93015,"Franja de Pelucia - 2cm x 1,8mt - Vermelho 035",Roma Aviamentos,,
86958,"Marilda Faixa Digital - Joaninhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
89297,Fita Veludo Princess - 10mm x 9m,Princess Ribbon,,TOPO_BUSCA
84940,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
87087,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
89105,"Barbatana Costurável 1,5cm x 40m Branco",Roma Aviamentos,,
89112,Molde Bem Bojo com Cabo - 5 Pares - Branco,Molde Bem,,
86344,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
90799,"Aplique Melancia Princess - 100 unidades - 3,5cm x 3cm",Princess Ribbon,,
89348,Botão 4 Furos Transparente Camisaria Liso - 50 unidades,Roma Aviamentos,,
