id,title,brand,custom_label_0,custom_label_1
86722,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86706,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
108518,Passamanaria Metalizada - 12mm x 15y,Roma Aviamentos,,TOPO_BUSCA
91432,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
93489,"Franja de Pelucia - 5cm x 1,8mt - Marinho 013",Roma Aviamentos,,
89275,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
86680,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93038,Fita de Pelúcia Princess - 38mm x 10mt,Princess Ribbon,,
110418,Zíper Vislon Destacável 50cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
87233,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
95052,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
110036,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
87240,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
92294,"Aplique Redondo para Encapar Tiara - Princess -10 unidades - 18,4cm x 4,5cm",Princess Ribbon,,
86851,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88226,Miçanga Bola Emborrachada Azul BB - 50 peças,Roma Aviamentos,,
109961,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86831,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86812,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89277,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
88056,Asya Máquina de Corte Disco Chiaparini - 4 Polegadas - 110V - 250W - 028904,Asya,,
89287,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
85201,Botão Madre Pérola 10mm c/ 100 unidades/16,Roma Aviamentos,,
109994,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
85535,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109971,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
110001,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
85969,Pérola para Costura - 50 unidades - Dourado,Roma Aviamentos,,
91429,Passamanaria Metalizada - São José - 13mm x 10m - 7091,São José,,TOPO_BUSCA
91431,Passamanaria Metalizada - São José - 13mm x 10m - 7091,São José,,TOPO_BUSCA
86169,Aguia Refil do giz em pó para marcação em tecido com 2 unidades - Verde - 024231,Aguia,,
87403,Tiara Ondulada - 6 unidades - 1cm x 15cm,Roma Aviamentos,,
89126,Molde Bem Bojo Cortinão Preto - 5 Pares,Molde Bem,,
110018,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
90528,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
110048,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
90447,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93788,"Zíper em Metro Nº3 Fino 100 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93784,"Zíper em Metro Nº3 Fino 100 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
92911,Alça de Bolsa Armação Vovó 16cm Branco 067,Roma Aviamentos,,
93787,"Zíper em Metro Nº3 Fino 100 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93786,"Zíper em Metro Nº3 Fino 100 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
89798,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
91915,"Kit Agulha - 25 cartelas - 6,5cm",Roma Aviamentos,,
91111,Fio de Silicone para Pulseira - 1.0mm - 100 Metros,Roma Aviamentos,,
83456,Miçanga Redonda Facetada c/100 gr - Lilás 296,Roma Aviamentos,,
91342,Elástico Xuxinha - 20 unidades - 3cm - Preto,Roma Aviamentos,,
92882,Pérola com Furo - 4mm - Prata,Roma Aviamentos,,
88275,Barbante Barroco Natural Brilho Prata Circulo 4/4 700g 1150mt - 051086,Círculo,,
89130,Molde Bem Bojo Cortinão Preto - 5 Pares,Molde Bem,,
90459,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90859,Pérola Craquelada Quadrada com Furo - 10mm - Creme,Roma Aviamentos,,
89337,Lantecor Fita metaloide - 20mm x 50m - Metalizada - Rose Gold - 070059,Lantecor,,
89346,Botão 4 Furos Transparente Camisaria Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
90516,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
90466,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93987,Fita com Luréx Princess - 38mm x 10m,Princess Ribbon,,
87303,Fita Vazada - 38mm x 10y,Roma Aviamentos,,
93304,"Alça de Bolsa Armação 20cm x 8,5cm Fecho Boca de Lobo",Roma Aviamentos,,
87305,Fita Vazada - 38mm x 10y,Roma Aviamentos,,
93989,Fita com Luréx Princess - 38mm x 10m,Princess Ribbon,,
94659,Fita com Luréx Princess - 38mm x 10m,Princess Ribbon,,
93782,"Zíper em Metro Nº3 Fino 100 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90077,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
90128,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
87151,Corretivo em Fita - 10cm x 4cm,Roma Aviamentos,,
89305,Nil Arte Ponteira Tubo Quadrado - 50 unidades - 6mm x 32mm - Dourado - 1151,Nil Arte,,
91400,São José Elástico Chato Metalizado 12 - 6mm x 50m - 5R,São José,,
90059,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
93553,Mac Len Fita Métrica Adesiva Westman - 1metro - Branco - 13694,Mac Len,,
93838,Agulha de Tapeceiro 10cm c/25 unidades - Metal Níquel,Roma Aviamentos,,
91402,São José Elástico Chato Metalizado 12 - 6mm x 50m - 5R,São José,,
93814,"Argola de Chaveiro com Corrente - 50 unidades - 2,5cm - Níquel",Roma Aviamentos,,
90684,"Aplique Abacaxi Princess - 100 unidades - 3,5cm x 3cm",Princess Ribbon,,
90575,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90593,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90572,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
86952,"Marilda Faixa Digital - Beer - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
93165,Dreadlock Anel para Trança - 10mm x 10mm - Dourado,Roma Aviamentos,,
92965,Artlaços Laço Lurex 9706/23 - 5 unidades - Prata,Artlaços,,
93501,"Aplique Borboleta com Pedraria - 20 unidades - 1,6cm x 2,3cm",Roma Aviamentos,,
86631,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93497,"Aplique Borboleta com Pedraria - 20 unidades - 1,6cm x 2,3cm",Roma Aviamentos,,
86433,Gliart Cola para Artesanato Giliart - 250g,Gliart,,
86757,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90028,"Aplique Flor Princess - 100 unidades - 2,5cm",Princess Ribbon,,
110618,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86849,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90898,Botão Liso 2 furos - 500 unidades - Dourado - 18mm,Roma Aviamentos,,
86826,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86825,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87856,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
86649,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92915,Alça de Bolsa Armação Vovó 16cm Vermelho 035,Roma Aviamentos,,
87585,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
89164,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
86830,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110020,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
88035,"Cordinha com Argola para bijuteria - 100 unidades - 6,5cm - Dourado",Roma Aviamentos,,
86855,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86767,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89214,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
110622,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
88385,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
87224,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86764,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89857,Nil Arte Ponteira Bola Frisada - c/ 50 unidades - 8mm x 10mm - Níquel - 0666,Nil Arte,,
92970,Laço & Cia Lacinho de Voal LC4009 - 25 unidades,Laço & Cia,,
110629,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86774,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86864,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86769,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93241,Presilha Bico de Pato Metal Níquel - Kit com 100 unidades,Roma Aviamentos,,
86861,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93239,Presilha Bico de Pato Metal Níquel - Kit com 100 unidades,Roma Aviamentos,,
101490,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
89789,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
87582,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
87584,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
87084,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
88384,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
87052,Lantejoula - 6mm - 100g,Roma Aviamentos,,
88075,Pingente Bola de Vidro com Frutas - 20 unidades - 16mm,Roma Aviamentos,,
92974,Laço & Cia Lacinho de Voal LC4009 - 25 unidades,Laço & Cia,,
92981,Laço & Cia Lacinho de Voal LC4009 - 25 unidades,Laço & Cia,,
109997,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
90443,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
110004,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110645,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
90793,FermoPlast Regulador de Metal - 10mm - Níquel - AMR002,FermoPlast,,
110011,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
109598,Lantejoula - 6mm - 100g,Roma Aviamentos,,
87014,Marilda Faixa Ponto Cruz - 2 unidades - Banho e Rosto - Anjos - 3817,Marilda,,
114558,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
87051,Lantejoula - 6mm - 100g,Roma Aviamentos,,
93271,Ponteira Sininho Trabalhada - 50 unidades - 15mm - Cerejeira - 9851,Roma Aviamentos,,
90649,Aplique Orelha de Urso Princess - 100 unidades - Marinho 013,Princess Ribbon,,
87058,Lantejoula - 6mm - 100g,Roma Aviamentos,,
88184,"Mini Prendedor com Flor - 20 unidades - 1,8cm x 3,8cm - Sortido",Roma Aviamentos,,
90991,Trena Chaveiro Gatinho,Roma Aviamentos,,
85967,Pérola para Costura - 50 unidades - Dourado,Roma Aviamentos,,
91398,São José Elástico Roliço Metalizado - 2mm x 50mt - 5R,São José,,
87279,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Rosa Médio 1773 - 1852,Sinimbu,,
93172,Barbante Barroco - Círculo - 4/6 - 400g - 452mt - Natural - 073820,Círculo,,
89868,Nil Arte Crucifixo Da Trindade Jesus Cristo Cruz 50 unidades 2cm x 3cm Dourado 240,Nil Arte,,
86818,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92910,Alça de Bolsa Armação Vovó 16cm Amarelo 002,Roma Aviamentos,,
87243,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
93556,Botão 4 furos 6057 c/50 unidades - Mostarda 041,Roma Aviamentos,,
86684,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87216,Laço Aplique - 25 unidades - 5cm x 3cm,Roma Aviamentos,,
87373,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
109979,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86820,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90657,Aplique Orelha de Gato Princess - 100 unidades - Vinho 037,Princess Ribbon,,
87140,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
89354,"Estilete de Precisão - 1 unidade - 14,5cm x 0,8cm",Roma Aviamentos,,
90798,FermoPlast Regulador de Metal - 7mm - Níquel - AMR016,FermoPlast,,
89347,Botão 4 Furos Transparente Camisaria Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
86703,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90526,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
109986,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
89279,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
86582,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93319,Alça Triangular de Madeira para Bolsa - 2 unidades - Marrom,Roma Aviamentos,,
92924,Alça de Bolsa Armação 20cm x 9cm Fecho Boca de Lobo,Roma Aviamentos,,
86950,"Marilda Faixa Digital - Galinhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
90647,Aplique Orelha de Urso Princess - 100 unidades - Preto 044,Princess Ribbon,,
105892,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
89788,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
93487,"Franja de Pelucia - 5cm x 1,8mt - Cinza 038",Roma Aviamentos,,
86429,Elástico Liso - 40mm x 25m - Neon,Roma Aviamentos,,
93246,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
87843,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
89356,Elástico Gominha Preto 500 unidades Xuxinha de Cabelo para Artesanato e Acessórios,Roma Aviamentos,,
90016,Pompom - Pelúcia 70mm - Pacote Com 20 unidades,Roma Aviamentos,,
89281,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
87309,"Crinol Trabalhado - 3,8cm x 25y",Roma Aviamentos,,
85737,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde Flúor 027,Roma Aviamentos,,
91938,Marwan Alça de Algodão MW-433 - 33mm x 20m,Marwan,,
92929,Alça de Bolsa Armação Vovó Dourado,Roma Aviamentos,,
92927,Alça de Bolsa Armação Vovó Dourado,Roma Aviamentos,,
91317,Botão com Pé - 50 unidades - Dourado - Craquelado - 9010 - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
89288,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
90549,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
91379,Velcro Fecho Adesivo - 16mm x 25m - Preto,Roma Aviamentos,,
90458,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
86869,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
92867,Pérola com Furo - 4mm - Dourado,Roma Aviamentos,,
91464,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
93247,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
89222,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
110420,Zíper Vislon Destacável 50cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
90115,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
92930,Armação Alça de Bolsa Vovó - Níquel,Roma Aviamentos,,
93252,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
86772,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
95050,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
89122,Molde Bem Bojo Cortinão Preto - 5 Pares,Molde Bem,,
93032,Fita de Pelúcia Princess - 38mm x 10mt,Princess Ribbon,,
93250,Presilha Bico de Pato Metal Preto - Kit com 100 unidades,Roma Aviamentos,,
95051,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
85352,Pérola em Metro Miçanga - 9mm x 60m - Incolor,Roma Aviamentos,,
86605,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89766,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
88137,Miçangas Emborrachada Para Artesanato - com furo - 100 gramas - Bege 20,Roma Aviamentos,,
92926,Alça de Bolsa Armação Vovó Dourado,Roma Aviamentos,,
90524,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
88388,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
90515,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86754,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110439,Zíper Vislon Destacável 50cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
110448,Zíper Vislon Destacável 50cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86808,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86958,"Marilda Faixa Digital - Joaninhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
88379,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
92866,Pérola com Furo - 4mm - Dourado,Roma Aviamentos,,
92932,Armação Alça de Bolsa Vovó - Níquel,Roma Aviamentos,,
93167,Dreadlock Anel para Trança - 10mm x 10mm - Dourado,Roma Aviamentos,,
86675,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88386,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
110614,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
87307,Fita Vazada - 38mm x 10y,Roma Aviamentos,,
89145,Molde Bem Bojo Cortinão Chocolate - 5 Pares,Molde Bem,,
92600,Pluma Sintética - 13g x 2mt - Cinza 038,Roma Aviamentos,,
86798,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93502,"Aplique Borboleta com Pedraria - 20 unidades - 1,6cm x 2,3cm",Roma Aviamentos,,
110002,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
85478,"Guipir de Noiva - 34,5cm x 15y - Bem Branco",Roma Aviamentos,,
86647,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86788,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90017,Pompom - Pelúcia 70mm - Pacote Com 20 unidades,Roma Aviamentos,,
90024,Pompom - Pelúcia 70mm - Pacote Com 20 unidades,Roma Aviamentos,,
110437,Zíper Vislon Destacável 50cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86688,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
105891,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
87876,Agulha Casear Violin - Caixa com 100 Unidades - DPX5,Violin,,
86792,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89741,Agulha domestica Violin - 10 Unidades - HAX1 - UTFR.777,Violin,,TOPO_BUSCA
88076,Miçanga craquelada Multicolorida com Furo - 100 gramas,Roma Aviamentos,,
87383,Meia de Seda Lisa Fofurinha para Artesanato 60cm,Fofurinha,,
109978,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
90541,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
86799,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
